categories,source,title,date_text,place,fee,url
🎮 アニメ/🎬 映画,映画館(上映中),劇場版 少女☆歌劇 レヴュースタァライト,,ローソン・ユナイテッドシネマ札幌（中央区）で上映中,,https://press.moviewalker.jp/mv72096/
🎮 アニメ/🎬 映画,映画館(上映中),TVアニメ『文豪ストレイドッグス』第2シーズン「黒の時代」編上映会,,札幌シネマフロンティア（中央区）で上映中,,https://press.moviewalker.jp/mv87476/
🎬 映画,映画館(上映中),【重複】ビトゥーカ ミルトン・ナシメント フェアウェルツアー（仮題）,,シアターキノ（中央区）で上映中,,https://press.moviewalker.jp/mv91438/
🎬 映画,映画館(上映中),隣人たち,,シアターキノ（中央区）で上映中,,https://press.moviewalker.jp/mv92732/
🎬 映画,映画館(上映中),ゴースト・オブ・ウエノ,,シアターキノ（中央区）で上映中,,https://press.moviewalker.jp/mv93591/
🎬 映画,映画館(上映中),PEACOCK／ピーコック,,シアターキノ（中央区）で上映中,,https://press.moviewalker.jp/mv93256/
🎬 映画,映画館(上映中),聴く隣人のいるところ,,シアターキノ（中央区）で上映中,,https://press.moviewalker.jp/mv92939/
🎬 映画,映画館(上映中),フォー・トレイルズ 限界を超えてゆけ,,シアターキノ（中央区）で上映中,,https://press.moviewalker.jp/mv93045/
🎬 映画,映画館(上映中),美しく、黙りなさい,,シアターキノ（中央区）で上映中,,https://press.moviewalker.jp/mv90843/
🎬 映画,映画館(上映中),黒牢城 モノクロ特別版,,シアターキノ（中央区）で上映中,,https://press.moviewalker.jp/mv93677/
🍿 公開予定映画,映画館(公開予定・全国版),もしもの愛,2026年10月23日公開,全国公開予定　※札幌での上映は劇場発表をご確認ください,,https://press.moviewalker.jp/mv94205/
